cr_year,jn_all,cc,cc_total,prop
2017,1397,CC BY,109,0.07802433786685756
2017,1397,CC BY-SA,0,0
2017,1397,CC BY-NC,14,0.010021474588403722
2017,1397,CC BY-NC-SA,0,0
2017,1397,CC BY-ND,0,0
2017,1397,CC BY-NC-ND,0,0
2018,1322,CC BY,179,0.13540090771558244
2018,1322,CC BY-SA,0,0
2018,1322,CC BY-NC,80,0.060514372163388806
2018,1322,CC BY-NC-SA,0,0
2018,1322,CC BY-ND,0,0
2018,1322,CC BY-NC-ND,0,0
2019,1306,CC BY,208,0.15926493108728942
2019,1306,CC BY-SA,0,0
2019,1306,CC BY-NC,183,0.14012251148545177
2019,1306,CC BY-NC-SA,0,0
2019,1306,CC BY-ND,0,0
2019,1306,CC BY-NC-ND,0,0
2020,1279,CC BY,267,0.20875684128225175
2020,1279,CC BY-SA,0,0
2020,1279,CC BY-NC,183,0.14308053166536355
2020,1279,CC BY-NC-SA,0,0
2020,1279,CC BY-ND,0,0
2020,1279,CC BY-NC-ND,0,0
2021,1206,CC BY,249,0.2064676616915423
2021,1206,CC BY-SA,0,0
2021,1206,CC BY-NC,226,0.18739635157545606
2021,1206,CC BY-NC-SA,0,0
2021,1206,CC BY-ND,0,0
2021,1206,CC BY-NC-ND,0,0
2022,1052,CC BY,360,0.34220532319391633
2022,1052,CC BY-SA,0,0
2022,1052,CC BY-NC,160,0.1520912547528517
2022,1052,CC BY-NC-SA,0,0
2022,1052,CC BY-ND,0,0
2022,1052,CC BY-NC-ND,0,0
2023,648,CC BY,258,0.39814814814814814
2023,648,CC BY-SA,0,0
2023,648,CC BY-NC,80,0.12345679012345678
2023,648,CC BY-NC-SA,0,0
2023,648,CC BY-ND,0,0
2023,648,CC BY-NC-ND,0,0
