cr_year,jn_all,cc,cc_total,prop
2017,1404,CC BY,110,0.07834757834757834
2017,1404,CC BY-SA,0,0
2017,1404,CC BY-NC,13,0.009259259259259259
2017,1404,CC BY-NC-SA,0,0
2017,1404,CC BY-ND,0,0
2017,1404,CC BY-NC-ND,0,0
2018,1332,CC BY,179,0.13438438438438438
2018,1332,CC BY-SA,0,0
2018,1332,CC BY-NC,83,0.06231231231231231
2018,1332,CC BY-NC-SA,0,0
2018,1332,CC BY-ND,0,0
2018,1332,CC BY-NC-ND,0,0
2019,1314,CC BY,207,0.15753424657534246
2019,1314,CC BY-SA,0,0
2019,1314,CC BY-NC,187,0.14231354642313546
2019,1314,CC BY-NC-SA,0,0
2019,1314,CC BY-ND,0,0
2019,1314,CC BY-NC-ND,0,0
2020,1286,CC BY,267,0.20762052877138415
2020,1286,CC BY-SA,0,0
2020,1286,CC BY-NC,186,0.14463452566096424
2020,1286,CC BY-NC-SA,0,0
2020,1286,CC BY-ND,0,0
2020,1286,CC BY-NC-ND,0,0
2021,1212,CC BY,251,0.2070957095709571
2021,1212,CC BY-SA,0,0
2021,1212,CC BY-NC,228,0.18811881188118812
2021,1212,CC BY-NC-SA,0,0
2021,1212,CC BY-ND,0,0
2021,1212,CC BY-NC-ND,0,0
2022,1001,CC BY,344,0.3436563436563437
2022,1001,CC BY-SA,0,0
2022,1001,CC BY-NC,156,0.15584415584415584
2022,1001,CC BY-NC-SA,0,0
2022,1001,CC BY-ND,0,0
2022,1001,CC BY-NC-ND,0,0
2023,411,CC BY,164,0.39902676399026765
2023,411,CC BY-SA,0,0
2023,411,CC BY-NC,53,0.12895377128953772
2023,411,CC BY-NC-SA,0,0
2023,411,CC BY-ND,0,0
2023,411,CC BY-NC-ND,0,0
