cr_year,jn_all,cc,cc_total,prop
2017,1545,CC BY,112,0.07249190938511327
2017,1545,CC BY-SA,0,0
2017,1545,CC BY-NC,14,0.009061488673139158
2017,1545,CC BY-NC-SA,0,0
2017,1545,CC BY-ND,0,0
2017,1545,CC BY-NC-ND,0,0
2018,1441,CC BY,184,0.12768910478834142
2018,1441,CC BY-SA,0,0
2018,1441,CC BY-NC,83,0.05759888965995836
2018,1441,CC BY-NC-SA,0,0
2018,1441,CC BY-ND,0,0
2018,1441,CC BY-NC-ND,0,0
2019,1447,CC BY,217,0.14996544574982723
2019,1447,CC BY-SA,0,0
2019,1447,CC BY-NC,188,0.1299239806496199
2019,1447,CC BY-NC-SA,0,0
2019,1447,CC BY-ND,0,0
2019,1447,CC BY-NC-ND,0,0
2020,1413,CC BY,272,0.19249823071479122
2020,1413,CC BY-SA,0,0
2020,1413,CC BY-NC,191,0.13517338995046002
2020,1413,CC BY-NC-SA,0,0
2020,1413,CC BY-ND,0,0
2020,1413,CC BY-NC-ND,0,0
2021,1274,CC BY,254,0.19937205651491366
2021,1274,CC BY-SA,0,0
2021,1274,CC BY-NC,228,0.17896389324960754
2021,1274,CC BY-NC-SA,0,0
2021,1274,CC BY-ND,0,0
2021,1274,CC BY-NC-ND,0,0
2022,1073,CC BY,365,0.3401677539608574
2022,1073,CC BY-SA,0,0
2022,1073,CC BY-NC,164,0.15284249767008387
2022,1073,CC BY-NC-SA,0,0
2022,1073,CC BY-ND,0,0
2022,1073,CC BY-NC-ND,0,0
2023,934,CC BY,374,0.4004282655246253
2023,934,CC BY-SA,0,0
2023,934,CC BY-NC,118,0.12633832976445397
2023,934,CC BY-NC-SA,0,0
2023,934,CC BY-ND,0,0
2023,934,CC BY-NC-ND,0,0
2024,1013,CC BY,721,0.7117472852912142
2024,1013,CC BY-SA,0,0
2024,1013,CC BY-NC,70,0.06910167818361303
2024,1013,CC BY-NC-SA,0,0
2024,1013,CC BY-ND,0,0
2024,1013,CC BY-NC-ND,0,0
2025,982,CC BY,761,0.774949083503055
2025,982,CC BY-SA,0,0
2025,982,CC BY-NC,50,0.05091649694501019
2025,982,CC BY-NC-SA,0,0
2025,982,CC BY-ND,0,0
2025,982,CC BY-NC-ND,0,0
2026,506,CC BY,407,0.8043478260869565
2026,506,CC BY-SA,0,0
2026,506,CC BY-NC,20,0.039525691699604744
2026,506,CC BY-NC-SA,0,0
2026,506,CC BY-ND,0,0
2026,506,CC BY-NC-ND,0,0
