cr_year,jn_all,cc,cc_total,prop
2017,1432,CC BY,109,0.07611731843575419
2017,1432,CC BY-SA,0,0
2017,1432,CC BY-NC,13,0.009078212290502794
2017,1432,CC BY-NC-SA,0,0
2017,1432,CC BY-ND,0,0
2017,1432,CC BY-NC-ND,0,0
2018,1332,CC BY,178,0.13363363363363365
2018,1332,CC BY-SA,0,0
2018,1332,CC BY-NC,81,0.060810810810810814
2018,1332,CC BY-NC-SA,0,0
2018,1332,CC BY-ND,0,0
2018,1332,CC BY-NC-ND,0,0
2019,1327,CC BY,206,0.15523737754333083
2019,1327,CC BY-SA,0,0
2019,1327,CC BY-NC,186,0.14016578749058026
2019,1327,CC BY-NC-SA,0,0
2019,1327,CC BY-ND,0,0
2019,1327,CC BY-NC-ND,0,0
2020,1267,CC BY,265,0.2091554853985793
2020,1267,CC BY-SA,0,0
2020,1267,CC BY-NC,182,0.143646408839779
2020,1267,CC BY-NC-SA,0,0
2020,1267,CC BY-ND,0,0
2020,1267,CC BY-NC-ND,0,0
2021,1195,CC BY,246,0.20585774058577405
2021,1195,CC BY-SA,0,0
2021,1195,CC BY-NC,222,0.18577405857740587
2021,1195,CC BY-NC-SA,0,0
2021,1195,CC BY-ND,0,0
2021,1195,CC BY-NC-ND,0,0
2022,1058,CC BY,359,0.3393194706994329
2022,1058,CC BY-SA,0,0
2022,1058,CC BY-NC,161,0.15217391304347827
2022,1058,CC BY-NC-SA,0,0
2022,1058,CC BY-ND,0,0
2022,1058,CC BY-NC-ND,0,0
2023,930,CC BY,371,0.3989247311827957
2023,930,CC BY-SA,0,0
2023,930,CC BY-NC,118,0.12688172043010754
2023,930,CC BY-NC-SA,0,0
2023,930,CC BY-ND,0,0
2023,930,CC BY-NC-ND,0,0
2024,540,CC BY,343,0.6351851851851852
2024,540,CC BY-SA,0,0
2024,540,CC BY-NC,54,0.1
2024,540,CC BY-NC-SA,0,0
2024,540,CC BY-ND,0,0
2024,540,CC BY-NC-ND,0,0
