cr_year,jn_all,cc,cc_total,prop
2017,1412,CC BY,109,0.07719546742209632
2017,1412,CC BY-SA,0,0
2017,1412,CC BY-NC,14,0.009915014164305949
2017,1412,CC BY-NC-SA,0,0
2017,1412,CC BY-ND,0,0
2017,1412,CC BY-NC-ND,0,0
2018,1334,CC BY,179,0.13418290854572715
2018,1334,CC BY-SA,0,0
2018,1334,CC BY-NC,81,0.060719640179910044
2018,1334,CC BY-NC-SA,0,0
2018,1334,CC BY-ND,0,0
2018,1334,CC BY-NC-ND,0,0
2019,1314,CC BY,209,0.15905631659056316
2019,1314,CC BY-SA,0,0
2019,1314,CC BY-NC,183,0.13926940639269406
2019,1314,CC BY-NC-SA,0,0
2019,1314,CC BY-ND,0,0
2019,1314,CC BY-NC-ND,0,0
2020,1275,CC BY,266,0.20862745098039215
2020,1275,CC BY-SA,0,0
2020,1275,CC BY-NC,183,0.14352941176470588
2020,1275,CC BY-NC-SA,0,0
2020,1275,CC BY-ND,0,0
2020,1275,CC BY-NC-ND,0,0
2021,1207,CC BY,251,0.207953603976802
2021,1207,CC BY-SA,0,0
2021,1207,CC BY-NC,226,0.1872410936205468
2021,1207,CC BY-NC-SA,0,0
2021,1207,CC BY-ND,0,0
2021,1207,CC BY-NC-ND,0,0
2022,1063,CC BY,364,0.34242709313264347
2022,1063,CC BY-SA,0,0
2022,1063,CC BY-NC,161,0.15145813734713076
2022,1063,CC BY-NC-SA,0,0
2022,1063,CC BY-ND,0,0
2022,1063,CC BY-NC-ND,0,0
2023,762,CC BY,304,0.3989501312335958
2023,762,CC BY-SA,0,0
2023,762,CC BY-NC,97,0.1272965879265092
2023,762,CC BY-NC-SA,0,0
2023,762,CC BY-ND,0,0
2023,762,CC BY-NC-ND,0,0
