cr_year,jn_all,cc,cc_total,prop
2017,1423,CC BY,109,0.07659873506676036
2017,1423,CC BY-SA,0,0
2017,1423,CC BY-NC,14,0.009838369641602248
2017,1423,CC BY-NC-SA,0,0
2017,1423,CC BY-ND,0,0
2017,1423,CC BY-NC-ND,0,0
2018,1338,CC BY,179,0.13378176382660686
2018,1338,CC BY-SA,0,0
2018,1338,CC BY-NC,81,0.06053811659192825
2018,1338,CC BY-NC-SA,0,0
2018,1338,CC BY-ND,0,0
2018,1338,CC BY-NC-ND,0,0
2019,1316,CC BY,209,0.15881458966565348
2019,1316,CC BY-SA,0,0
2019,1316,CC BY-NC,183,0.13905775075987842
2019,1316,CC BY-NC-SA,0,0
2019,1316,CC BY-ND,0,0
2019,1316,CC BY-NC-ND,0,0
2020,1273,CC BY,265,0.20816967792615867
2020,1273,CC BY-SA,0,0
2020,1273,CC BY-NC,184,0.14454045561665357
2020,1273,CC BY-NC-SA,0,0
2020,1273,CC BY-ND,0,0
2020,1273,CC BY-NC-ND,0,0
2021,1212,CC BY,252,0.2079207920792079
2021,1212,CC BY-SA,0,0
2021,1212,CC BY-NC,227,0.18729372937293728
2021,1212,CC BY-NC-SA,0,0
2021,1212,CC BY-ND,0,0
2021,1212,CC BY-NC-ND,0,0
2022,1064,CC BY,364,0.34210526315789475
2022,1064,CC BY-SA,0,0
2022,1064,CC BY-NC,161,0.1513157894736842
2022,1064,CC BY-NC-SA,0,0
2022,1064,CC BY-ND,0,0
2022,1064,CC BY-NC-ND,0,0
2023,842,CC BY,340,0.40380047505938244
2023,842,CC BY-SA,0,0
2023,842,CC BY-NC,103,0.12232779097387174
2023,842,CC BY-NC-SA,0,0
2023,842,CC BY-ND,0,0
2023,842,CC BY-NC-ND,0,0
