cr_year,jn_all,cc,cc_total,prop
2017,1407,CC BY,109,0.07746979388770434
2017,1407,CC BY-SA,0,0
2017,1407,CC BY-NC,14,0.009950248756218905
2017,1407,CC BY-NC-SA,0,0
2017,1407,CC BY-ND,0,0
2017,1407,CC BY-NC-ND,0,0
2018,1334,CC BY,179,0.13418290854572715
2018,1334,CC BY-SA,0,0
2018,1334,CC BY-NC,81,0.060719640179910044
2018,1334,CC BY-NC-SA,0,0
2018,1334,CC BY-ND,0,0
2018,1334,CC BY-NC-ND,0,0
2019,1313,CC BY,209,0.15917745620715917
2019,1313,CC BY-SA,0,0
2019,1313,CC BY-NC,183,0.13937547600913938
2019,1313,CC BY-NC-SA,0,0
2019,1313,CC BY-ND,0,0
2019,1313,CC BY-NC-ND,0,0
2020,1275,CC BY,266,0.20862745098039215
2020,1275,CC BY-SA,0,0
2020,1275,CC BY-NC,183,0.14352941176470588
2020,1275,CC BY-NC-SA,0,0
2020,1275,CC BY-ND,0,0
2020,1275,CC BY-NC-ND,0,0
2021,1205,CC BY,248,0.20580912863070538
2021,1205,CC BY-SA,0,0
2021,1205,CC BY-NC,226,0.187551867219917
2021,1205,CC BY-NC-SA,0,0
2021,1205,CC BY-ND,0,0
2021,1205,CC BY-NC-ND,0,0
2022,1062,CC BY,364,0.3427495291902072
2022,1062,CC BY-SA,0,0
2022,1062,CC BY-NC,160,0.15065913370998116
2022,1062,CC BY-NC-SA,0,0
2022,1062,CC BY-ND,0,0
2022,1062,CC BY-NC-ND,0,0
2023,733,CC BY,292,0.39836289222373805
2023,733,CC BY-SA,0,0
2023,733,CC BY-NC,89,0.12141882673942701
2023,733,CC BY-NC-SA,0,0
2023,733,CC BY-ND,0,0
2023,733,CC BY-NC-ND,0,0
