cr_year,jn_all,cc,cc_total,prop
2017,1435,CC BY,109,0.07595818815331011
2017,1435,CC BY-SA,0,0
2017,1435,CC BY-NC,14,0.00975609756097561
2017,1435,CC BY-NC-SA,0,0
2017,1435,CC BY-ND,0,0
2017,1435,CC BY-NC-ND,0,0
2018,1339,CC BY,178,0.13293502613890965
2018,1339,CC BY-SA,0,0
2018,1339,CC BY-NC,82,0.061239731142643763
2018,1339,CC BY-NC-SA,0,0
2018,1339,CC BY-ND,0,0
2018,1339,CC BY-NC-ND,0,0
2019,1330,CC BY,208,0.15639097744360902
2019,1330,CC BY-SA,0,0
2019,1330,CC BY-NC,186,0.13984962406015036
2019,1330,CC BY-NC-SA,0,0
2019,1330,CC BY-ND,0,0
2019,1330,CC BY-NC-ND,0,0
2020,1267,CC BY,266,0.20994475138121546
2020,1267,CC BY-SA,0,0
2020,1267,CC BY-NC,183,0.14443567482241515
2020,1267,CC BY-NC-SA,0,0
2020,1267,CC BY-ND,0,0
2020,1267,CC BY-NC-ND,0,0
2021,1197,CC BY,248,0.2071846282372598
2021,1197,CC BY-SA,0,0
2021,1197,CC BY-NC,222,0.18546365914786966
2021,1197,CC BY-NC-SA,0,0
2021,1197,CC BY-ND,0,0
2021,1197,CC BY-NC-ND,0,0
2022,1066,CC BY,365,0.3424015009380863
2022,1066,CC BY-SA,0,0
2022,1066,CC BY-NC,161,0.15103189493433397
2022,1066,CC BY-NC-SA,0,0
2022,1066,CC BY-ND,0,0
2022,1066,CC BY-NC-ND,0,0
2023,942,CC BY,371,0.39384288747346075
2023,942,CC BY-SA,0,0
2023,942,CC BY-NC,118,0.12526539278131635
2023,942,CC BY-NC-SA,0,0
2023,942,CC BY-ND,0,0
2023,942,CC BY-NC-ND,0,0
2024,993,CC BY,693,0.6978851963746223
2024,993,CC BY-SA,0,0
2024,993,CC BY-NC,70,0.07049345417925479
2024,993,CC BY-NC-SA,0,0
2024,993,CC BY-ND,0,0
2024,993,CC BY-NC-ND,0,0
2025,660,CC BY,519,0.7863636363636364
2025,660,CC BY-SA,0,0
2025,660,CC BY-NC,31,0.04696969696969697
2025,660,CC BY-NC-SA,0,0
2025,660,CC BY-ND,0,0
2025,660,CC BY-NC-ND,0,0
