cr_year,jn_all,cc,cc_total,prop
2017,1369,CC BY,109,0.07962016070124178
2017,1369,CC BY-SA,0,0
2017,1369,CC BY-NC,13,0.009495982468955442
2017,1369,CC BY-NC-SA,0,0
2017,1369,CC BY-ND,0,0
2017,1369,CC BY-NC-ND,0,0
2018,1287,CC BY,177,0.13752913752913754
2018,1287,CC BY-SA,0,0
2018,1287,CC BY-NC,83,0.0644910644910645
2018,1287,CC BY-NC-SA,0,0
2018,1287,CC BY-ND,0,0
2018,1287,CC BY-NC-ND,0,0
2019,1272,CC BY,203,0.15959119496855345
2019,1272,CC BY-SA,0,0
2019,1272,CC BY-NC,180,0.14150943396226415
2019,1272,CC BY-NC-SA,0,0
2019,1272,CC BY-ND,0,0
2019,1272,CC BY-NC-ND,0,0
2020,1232,CC BY,259,0.21022727272727273
2020,1232,CC BY-SA,0,0
2020,1232,CC BY-NC,184,0.14935064935064934
2020,1232,CC BY-NC-SA,0,0
2020,1232,CC BY-ND,0,0
2020,1232,CC BY-NC-ND,0,0
2021,1161,CC BY,249,0.2144702842377261
2021,1161,CC BY-SA,0,0
2021,1161,CC BY-NC,222,0.19121447028423771
2021,1161,CC BY-NC-SA,0,0
2021,1161,CC BY-ND,0,0
2021,1161,CC BY-NC-ND,0,0
2022,604,CC BY,221,0.3658940397350993
2022,604,CC BY-SA,0,0
2022,604,CC BY-NC,105,0.173841059602649
2022,604,CC BY-NC-SA,0,0
2022,604,CC BY-ND,0,0
2022,604,CC BY-NC-ND,0,0
2023,171,CC BY,66,0.38596491228070173
2023,171,CC BY-SA,0,0
2023,171,CC BY-NC,23,0.13450292397660818
2023,171,CC BY-NC-SA,0,0
2023,171,CC BY-ND,0,0
2023,171,CC BY-NC-ND,0,0
