cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1435,Crossref,122,0.08501742160278745
2017,Germany,1435,Unpaywall,263,0.18327526132404182
2018,Germany,1335,Crossref,260,0.1947565543071161
2018,Germany,1335,Unpaywall,260,0.1947565543071161
2019,Germany,1329,Crossref,393,0.29571106094808125
2019,Germany,1329,Unpaywall,393,0.29571106094808125
2020,Germany,1268,Crossref,448,0.35331230283911674
2020,Germany,1268,Unpaywall,447,0.35252365930599366
2021,Germany,1196,Crossref,468,0.391304347826087
2021,Germany,1196,Unpaywall,471,0.39381270903010035
2022,Germany,1062,Crossref,523,0.4924670433145009
2022,Germany,1062,Unpaywall,520,0.4896421845574388
2023,Germany,992,Crossref,490,0.4939516129032258
2023,Germany,992,Unpaywall,546,0.5504032258064516
2024,Germany,479,Crossref,338,0.7056367432150313
2024,Germany,479,Unpaywall,345,0.7202505219206681
