cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1437,Crossref,122,0.0848990953375087
2017,Germany,1437,Unpaywall,264,0.1837160751565762
2018,Germany,1338,Crossref,260,0.19431988041853512
2018,Germany,1338,Unpaywall,260,0.19431988041853512
2019,Germany,1335,Crossref,394,0.2951310861423221
2019,Germany,1335,Unpaywall,394,0.2951310861423221
2020,Germany,1269,Crossref,450,0.3546099290780142
2020,Germany,1269,Unpaywall,449,0.3538219070133964
2021,Germany,1200,Crossref,474,0.395
2021,Germany,1200,Unpaywall,473,0.39416666666666667
2022,Germany,1066,Crossref,525,0.4924953095684803
2022,Germany,1066,Unpaywall,522,0.4896810506566604
2023,Germany,930,Crossref,490,0.5268817204301075
2023,Germany,930,Unpaywall,482,0.5182795698924731
2024,Germany,200,Crossref,126,0.63
2024,Germany,200,Unpaywall,120,0.6
