cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1407,Crossref,123,0.08742004264392324
2017,Germany,1407,Unpaywall,264,0.18763326226012794
2018,Germany,1334,Crossref,260,0.19490254872563717
2018,Germany,1334,Unpaywall,260,0.19490254872563717
2019,Germany,1313,Crossref,392,0.29855293221629853
2019,Germany,1313,Unpaywall,392,0.29855293221629853
2020,Germany,1275,Crossref,449,0.35215686274509805
2020,Germany,1275,Unpaywall,447,0.35058823529411764
2021,Germany,1205,Crossref,474,0.3933609958506224
2021,Germany,1205,Unpaywall,472,0.391701244813278
2022,Germany,1062,Crossref,524,0.4934086629001883
2022,Germany,1062,Unpaywall,519,0.4887005649717514
2023,Germany,733,Crossref,381,0.519781718963165
2023,Germany,733,Unpaywall,322,0.4392905866302865
