cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1423,Crossref,123,0.08643710470836262
2017,Germany,1423,Unpaywall,264,0.18552354181307099
2018,Germany,1338,Crossref,260,0.19431988041853512
2018,Germany,1338,Unpaywall,260,0.19431988041853512
2019,Germany,1316,Crossref,392,0.2978723404255319
2019,Germany,1316,Unpaywall,392,0.2978723404255319
2020,Germany,1273,Crossref,449,0.3527101335428123
2020,Germany,1273,Unpaywall,448,0.3519245875883739
2021,Germany,1212,Crossref,479,0.3952145214521452
2021,Germany,1212,Unpaywall,475,0.3919141914191419
2022,Germany,1064,Crossref,525,0.4934210526315789
2022,Germany,1064,Unpaywall,520,0.48872180451127817
2023,Germany,842,Crossref,443,0.5261282660332541
2023,Germany,842,Unpaywall,328,0.38954869358669836
