cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1445,Crossref,123,0.08512110726643599
2017,Germany,1445,Unpaywall,265,0.18339100346020762
2018,Germany,1350,Crossref,260,0.1925925925925926
2018,Germany,1350,Unpaywall,260,0.1925925925925926
2019,Germany,1344,Crossref,393,0.2924107142857143
2019,Germany,1344,Unpaywall,393,0.2924107142857143
2020,Germany,1287,Crossref,453,0.351981351981352
2020,Germany,1287,Unpaywall,452,0.35120435120435123
2021,Germany,1222,Crossref,480,0.39279869067103107
2021,Germany,1222,Unpaywall,477,0.3903436988543372
2022,Germany,1065,Crossref,525,0.49295774647887325
2022,Germany,1065,Unpaywall,522,0.49014084507042255
2023,Germany,916,Crossref,471,0.5141921397379913
2023,Germany,916,Unpaywall,425,0.46397379912663755
