cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1412,Crossref,123,0.08711048158640226
2017,Germany,1412,Unpaywall,264,0.18696883852691218
2018,Germany,1334,Crossref,260,0.19490254872563717
2018,Germany,1334,Unpaywall,260,0.19490254872563717
2019,Germany,1314,Crossref,392,0.2983257229832572
2019,Germany,1314,Unpaywall,392,0.2983257229832572
2020,Germany,1275,Crossref,449,0.35215686274509805
2020,Germany,1275,Unpaywall,447,0.35058823529411764
2021,Germany,1207,Crossref,477,0.3951946975973488
2021,Germany,1207,Unpaywall,473,0.39188069594034797
2022,Germany,1063,Crossref,525,0.49388523047977423
2022,Germany,1063,Unpaywall,519,0.48824082784571965
2023,Germany,762,Crossref,401,0.526246719160105
2023,Germany,762,Unpaywall,322,0.4225721784776903
