cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1393,Crossref,120,0.08614501076812635
2017,Germany,1393,Unpaywall,259,0.18592964824120603
2018,Germany,1317,Crossref,259,0.19665907365223995
2018,Germany,1317,Unpaywall,259,0.19665907365223995
2019,Germany,1303,Crossref,393,0.3016116653875672
2019,Germany,1303,Unpaywall,393,0.3016116653875672
2020,Germany,1284,Crossref,448,0.34890965732087226
2020,Germany,1284,Unpaywall,447,0.34813084112149534
2021,Germany,1213,Crossref,479,0.3948887056883759
2021,Germany,1213,Unpaywall,477,0.393239901071723
2022,Germany,1059,Crossref,528,0.4985835694050991
2022,Germany,1059,Unpaywall,521,0.4919735599622285
2023,Germany,577,Crossref,301,0.5216637781629117
2023,Germany,577,Unpaywall,231,0.4003466204506066
