cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1432,Crossref,122,0.08519553072625698
2017,Germany,1432,Unpaywall,262,0.1829608938547486
2018,Germany,1332,Crossref,259,0.19444444444444445
2018,Germany,1332,Unpaywall,259,0.19444444444444445
2019,Germany,1327,Crossref,392,0.29540316503391106
2019,Germany,1327,Unpaywall,392,0.29540316503391106
2020,Germany,1267,Crossref,447,0.35280189423835834
2020,Germany,1267,Unpaywall,446,0.35201262825572216
2021,Germany,1195,Crossref,468,0.3916317991631799
2021,Germany,1195,Unpaywall,471,0.3941422594142259
2022,Germany,1058,Crossref,520,0.4914933837429111
2022,Germany,1058,Unpaywall,517,0.4886578449905482
2023,Germany,930,Crossref,489,0.5258064516129032
2023,Germany,930,Unpaywall,484,0.5204301075268817
2024,Germany,540,Crossref,397,0.7351851851851852
2024,Germany,540,Unpaywall,391,0.7240740740740741
