cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1436,Crossref,122,0.08495821727019498
2017,Germany,1436,Unpaywall,264,0.18384401114206128
2018,Germany,1338,Crossref,260,0.19431988041853512
2018,Germany,1338,Unpaywall,260,0.19431988041853512
2019,Germany,1335,Crossref,394,0.2951310861423221
2019,Germany,1335,Unpaywall,394,0.2951310861423221
2020,Germany,1270,Crossref,450,0.3543307086614173
2020,Germany,1270,Unpaywall,449,0.3535433070866142
2021,Germany,1200,Crossref,474,0.395
2021,Germany,1200,Unpaywall,473,0.39416666666666667
2022,Germany,1066,Crossref,525,0.4924953095684803
2022,Germany,1066,Unpaywall,522,0.4896810506566604
2023,Germany,930,Crossref,487,0.5236559139784946
2023,Germany,930,Unpaywall,478,0.513978494623656
2024,Germany,163,Crossref,100,0.6134969325153374
2024,Germany,163,Unpaywall,95,0.5828220858895705
