cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1436,Crossref,123,0.08565459610027855
2017,Germany,1436,Unpaywall,264,0.18384401114206128
2018,Germany,1339,Crossref,260,0.1941747572815534
2018,Germany,1339,Unpaywall,260,0.1941747572815534
2019,Germany,1331,Crossref,393,0.29526671675432004
2019,Germany,1331,Unpaywall,393,0.29526671675432004
2020,Germany,1269,Crossref,449,0.3538219070133964
2020,Germany,1269,Unpaywall,448,0.3530338849487786
2021,Germany,1196,Crossref,470,0.39297658862876256
2021,Germany,1196,Unpaywall,473,0.39548494983277593
2022,Germany,1067,Crossref,526,0.492970946579194
2022,Germany,1067,Unpaywall,523,0.4901593252108716
2023,Germany,942,Crossref,489,0.5191082802547771
2023,Germany,942,Unpaywall,499,0.529723991507431
2024,Germany,931,Crossref,706,0.7583243823845328
2024,Germany,931,Unpaywall,715,0.7679914070891515
