cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1369,Crossref,122,0.08911614317019723
2017,Germany,1369,Unpaywall,258,0.18845872899926955
2018,Germany,1287,Crossref,260,0.20202020202020202
2018,Germany,1287,Unpaywall,260,0.20202020202020202
2019,Germany,1272,Crossref,383,0.3011006289308176
2019,Germany,1272,Unpaywall,383,0.3011006289308176
2020,Germany,1232,Crossref,443,0.35957792207792205
2020,Germany,1232,Unpaywall,440,0.35714285714285715
2021,Germany,1161,Crossref,471,0.40568475452196384
2021,Germany,1161,Unpaywall,469,0.40396210163652024
2022,Germany,604,Crossref,326,0.5397350993377483
2022,Germany,604,Unpaywall,321,0.5314569536423841
2023,Germany,171,Crossref,89,0.52046783625731
2023,Germany,171,Unpaywall,69,0.40350877192982454
