cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1435,Crossref,123,0.08571428571428572
2017,Germany,1435,Unpaywall,264,0.18397212543554006
2018,Germany,1339,Crossref,260,0.1941747572815534
2018,Germany,1339,Unpaywall,260,0.1941747572815534
2019,Germany,1330,Crossref,394,0.2962406015037594
2019,Germany,1330,Unpaywall,394,0.2962406015037594
2020,Germany,1267,Crossref,449,0.35438042620363064
2020,Germany,1267,Unpaywall,448,0.35359116022099446
2021,Germany,1197,Crossref,470,0.39264828738512947
2021,Germany,1197,Unpaywall,469,0.391812865497076
2022,Germany,1066,Crossref,526,0.49343339587242024
2022,Germany,1066,Unpaywall,522,0.4896810506566604
2023,Germany,942,Crossref,489,0.5191082802547771
2023,Germany,942,Unpaywall,499,0.529723991507431
2024,Germany,993,Crossref,763,0.7683786505538771
2024,Germany,993,Unpaywall,768,0.7734138972809668
2025,Germany,579,Crossref,480,0.8290155440414507
2025,Germany,579,Unpaywall,468,0.8082901554404145
