cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1424,Crossref,121,0.08497191011235955
2017,Germany,1424,Unpaywall,259,0.1818820224719101
2018,Germany,1323,Crossref,257,0.1942554799697657
2018,Germany,1323,Unpaywall,257,0.1942554799697657
2019,Germany,1318,Crossref,390,0.2959028831562974
2019,Germany,1318,Unpaywall,390,0.2959028831562974
2020,Germany,1263,Crossref,446,0.35312747426761676
2020,Germany,1263,Unpaywall,445,0.35233570863024544
2021,Germany,1185,Crossref,465,0.3924050632911392
2021,Germany,1185,Unpaywall,468,0.3949367088607595
2022,Germany,1054,Crossref,519,0.49240986717267554
2022,Germany,1054,Unpaywall,516,0.48956356736242884
2023,Germany,941,Crossref,488,0.5185972369819342
2023,Germany,941,Unpaywall,495,0.5260361317747078
2024,Germany,641,Crossref,466,0.7269890795631825
2024,Germany,641,Unpaywall,473,0.7379095163806553
