cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1404,Crossref,123,0.0876068376068376
2017,Germany,1404,Unpaywall,260,0.18518518518518517
2018,Germany,1332,Crossref,262,0.1966966966966967
2018,Germany,1332,Unpaywall,262,0.1966966966966967
2019,Germany,1314,Crossref,394,0.2998477929984779
2019,Germany,1314,Unpaywall,394,0.2998477929984779
2020,Germany,1286,Crossref,453,0.3522550544323484
2020,Germany,1286,Unpaywall,450,0.3499222395023328
2021,Germany,1212,Crossref,479,0.3952145214521452
2021,Germany,1212,Unpaywall,477,0.3935643564356436
2022,Germany,1001,Crossref,500,0.4995004995004995
2022,Germany,1001,Unpaywall,493,0.4925074925074925
2023,Germany,411,Crossref,217,0.5279805352798054
2023,Germany,411,Unpaywall,176,0.4282238442822384
