cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1545,Crossref,126,0.08155339805825243
2017,Germany,1545,Unpaywall,275,0.1779935275080906
2018,Germany,1441,Crossref,267,0.1852879944482998
2018,Germany,1441,Unpaywall,269,0.18667591950034698
2019,Germany,1447,Crossref,405,0.27988942639944714
2019,Germany,1447,Unpaywall,404,0.2791983413959917
2020,Germany,1413,Crossref,463,0.32767162066525124
2020,Germany,1413,Unpaywall,458,0.32413305024769995
2021,Germany,1274,Crossref,482,0.3783359497645212
2021,Germany,1274,Unpaywall,476,0.37362637362637363
2022,Germany,1073,Crossref,529,0.4930102516309413
2022,Germany,1073,Unpaywall,522,0.4864864864864865
2023,Germany,934,Crossref,492,0.5267665952890792
2023,Germany,934,Unpaywall,485,0.5192719486081371
2024,Germany,1013,Crossref,791,0.7808489634748272
2024,Germany,1013,Unpaywall,795,0.7847976307996052
2025,Germany,982,Crossref,811,0.8258655804480651
2025,Germany,982,Unpaywall,806,0.8207739307535642
2026,Germany,506,Crossref,427,0.8438735177865613
2026,Germany,506,Unpaywall,424,0.8379446640316206
