cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1539,Crossref,125,0.08122157244964262
2017,Germany,1539,Unpaywall,275,0.17868745938921377
2018,Germany,1441,Crossref,267,0.1852879944482998
2018,Germany,1441,Unpaywall,269,0.18667591950034698
2019,Germany,1445,Crossref,404,0.2795847750865052
2019,Germany,1445,Unpaywall,403,0.27889273356401384
2020,Germany,1411,Crossref,463,0.3281360737065911
2020,Germany,1411,Unpaywall,458,0.32459248759744863
2021,Germany,1272,Crossref,482,0.3789308176100629
2021,Germany,1272,Unpaywall,476,0.3742138364779874
2022,Germany,1072,Crossref,529,0.49347014925373134
2022,Germany,1072,Unpaywall,522,0.4869402985074627
2023,Germany,934,Crossref,492,0.5267665952890792
2023,Germany,934,Unpaywall,484,0.5182012847965739
2024,Germany,1010,Crossref,789,0.7811881188118812
2024,Germany,1010,Unpaywall,793,0.7851485148514852
2025,Germany,977,Crossref,807,0.8259979529170931
2025,Germany,977,Unpaywall,804,0.8229273285568065
2026,Germany,199,Crossref,166,0.8341708542713567
2026,Germany,199,Unpaywall,165,0.8291457286432161
