cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1397,Crossref,123,0.08804581245526127
2017,Germany,1397,Unpaywall,263,0.1882605583392985
2018,Germany,1322,Crossref,259,0.19591527987897125
2018,Germany,1322,Unpaywall,259,0.19591527987897125
2019,Germany,1306,Crossref,391,0.2993874425727412
2019,Germany,1306,Unpaywall,391,0.2993874425727412
2020,Germany,1279,Crossref,450,0.3518373729476153
2020,Germany,1279,Unpaywall,448,0.3502736512900704
2021,Germany,1206,Crossref,475,0.3938640132669983
2021,Germany,1206,Unpaywall,473,0.3922056384742952
2022,Germany,1052,Crossref,520,0.49429657794676807
2022,Germany,1052,Unpaywall,513,0.4876425855513308
2023,Germany,648,Crossref,338,0.5216049382716049
2023,Germany,648,Unpaywall,278,0.42901234567901236
