cr_year,cc,cc_total,jn_all,prop
2017,CC BY,462,28200,0.016382978723404256
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,189,28200,0.006702127659574468
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1431,29066,0.04923278056836166
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,605,29066,0.02081469758480699
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1437,30388,0.047288403317098854
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1063,30388,0.034980913518494146
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1848,31744,0.05821572580645161
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1417,31744,0.04463835685483871
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1989,30649,0.06489608143821984
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1568,30649,0.05115990733792294
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2507,29959,0.08368103074201409
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1423,29959,0.04749824760506025
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2869,30221,0.09493398630091658
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2071,30221,0.06852850666754906
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2695,22196,0.1214182735628041
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1945,22196,0.08762840151378627
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
