cr_year,cc,cc_total,jn_all,prop
2017,CC BY,458,31052,0.014749452531237923
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,188,31052,0.0060543604276697156
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1434,32202,0.04453139556549283
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,607,32202,0.018849760884417116
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1439,33635,0.04278281551954809
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1063,33635,0.03160398394529508
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1846,35031,0.05269618338043447
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1417,35031,0.04044988724272787
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1987,33913,0.058591100757821486
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1631,33913,0.04809365140211718
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2508,32808,0.07644476956839795
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1423,32808,0.04337356742257986
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2905,34134,0.08510575965313177
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2093,34134,0.0613171617741841
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
