cr_year,cc,cc_total,jn_all,prop
2017,CC BY,462,28200,0.016382978723404256
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,189,28200,0.006702127659574468
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1434,29114,0.049254654118293606
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,607,29114,0.020849076045888575
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1439,30419,0.04730596009073276
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1063,30419,0.03494526447286236
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1848,31744,0.05821572580645161
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1417,31744,0.04463835685483871
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1995,30768,0.06484009360374415
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1571,30768,0.051059542381695265
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2509,30008,0.08361103705678485
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1424,30008,0.047454012263396426
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2866,30273,0.09467181977339544
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2079,30273,0.06867505698146864
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2313,19292,0.11989425668670951
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1678,19292,0.08697905867717189
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
