cr_year,cc,cc_total,jn_all,prop
2017,CC BY,462,31053,0.01487778958554729
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,189,31053,0.0060863684668148
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1434,32202,0.04453139556549283
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,607,32202,0.018849760884417116
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1439,33637,0.042780271724588995
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1063,33637,0.03160210482504385
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1848,35031,0.05275327567012075
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1417,35031,0.04044988724272787
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1995,33913,0.05882699849615192
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1571,33913,0.04632441836463893
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2508,32814,0.07643079173523495
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1424,32814,0.043396111415859084
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2866,33160,0.08642943305186972
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2079,33160,0.06269601930036188
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2000,18055,0.11077263915812795
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1467,18055,0.08125173082248685
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
