cr_year,cc,cc_total,jn_all,prop
2017,CC BY,463,28200,0.016418439716312058
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,189,28200,0.006702127659574468
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1434,29114,0.049254654118293606
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,607,29114,0.020849076045888575
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1439,30419,0.04730596009073276
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1063,30419,0.03494526447286236
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1848,31744,0.05821572580645161
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1417,31744,0.04463835685483871
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1995,30767,0.06484220105957682
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1571,30767,0.05106120193714044
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2510,30008,0.08364436150359904
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1423,30008,0.04742068781658224
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2875,30272,0.09497225158562368
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2073,30272,0.06847912262156448
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3900,31042,0.12563623477868693
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2762,31042,0.08897622575864957
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
