esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9416666666666667,0.9652509652509652,0.9592875318066157,0.9642857142857143,0.9770354906054279,0.9772727272727273,0.9700996677740864
RSC (TIB),Germany,Funder info,0.5666666666666667,0.7992277992277992,0.821882951653944,0.8504464285714286,0.8580375782881002,0.8693181818181818,0.8870431893687708
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9666666666666667,0.9613899613899614,0.9541984732824428,0.9620535714285714,0.9749478079331941,0.9772727272727273,0.973421926910299
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966131907308378,0.8785144047205832
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8584160937102113,0.8521346754599097
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8950853068500128,0.8788615064213815
