esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9653846153846154,0.9566326530612245,0.95991091314031185,0.9748427672955975,0.9752380952380952,0.9800498753117207
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8038461538461539,0.8214285714285714,0.8463251670378619,0.8553459119496856,0.8704761904761905,0.8952618453865336
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9615384615384616,0.951530612244898,0.9576837416481069,0.9727463312368972,0.9752380952380952,0.9850374064837906
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8928472797569732,0.8967183922665989,0.8848692251283304
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8033692350179509,0.8580513864156704,0.8633585920312882
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.892018779342723,0.8951920630882727,0.8843803471033977
