esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9653846153846154,0.95822454308094,0.9661399548532731,0.9766454352441614,0.9662576687116564,0.9662921348314607
RSC (TIB),Germany,Funder info,0.5491803278688525,0.8,0.8198433420365535,0.8487584650112867,0.8556263269639066,0.8957055214723927,0.9101123595505618
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9615384615384616,0.9556135770234987,0.963882618510158,0.9745222929936306,0.9631901840490797,0.9662921348314607
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8961734693877551,0.8645
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8584183673469388,0.849
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8946428571428572,0.8625
