esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.944,0.9662921348314607,0.9529702970297029,0.958963282937365,0.975103734439834,0.9754253308128544,0.9776422764227642,0.9784537389100126,0.9876084262701363,0.9698795180722891
RSC (TIB),Germany,Funder info,0.56,0.8052434456928839,0.8118811881188119,0.8423326133909287,0.8547717842323651,0.8714555765595463,0.8963414634146342,0.8732572877059569,0.8612143742255266,0.8554216867469879
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.968,0.9625468164794008,0.9504950495049505,0.958963282937365,0.975103734439834,0.9754253308128544,0.9817073170731707,0.9797211660329531,0.9876084262701363,0.963855421686747
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9113149847094801,0.8451739343459088,0.8526357827476039,0.8604224058769513,0.8919753086419753,0.8966921119592876,0.9181983437689356,0.934714092751013,0.9350216182828907,0.8452012383900929
RSC (TIB),Global,Funder info,0.6009174311926605,0.7515923566878981,0.7559904153354633,0.7689011325374961,0.8005050505050505,0.8582697201017812,0.8945667541910725,0.8956926309470209,0.8810376775787523,0.7969924812030075
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1,0.9995577178239717
RSC (TIB),Global,Open Citations,0.9373088685015291,0.8392944634982852,0.8498402555910544,0.8637894092439548,0.8911335578002245,0.8951653944020356,0.9171884467784286,0.9378658262044124,0.9357628165534281,0.8429898275099513
