esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9653846153846154,0.9566326530612245,0.95991091314031185,0.9746835443037974,0.9751908396946565,0.9658792650918635
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8038461538461539,0.8214285714285714,0.8463251670378619,0.8586497890295358,0.8702290076335878,0.8818897637795275
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9615384615384616,0.951530612244898,0.9576837416481069,0.9725738396624473,0.9751908396946565,0.9711286089238845
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966658182743701,0.8848648648648648
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.858233647238483,0.8613513513513513
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8951387121404938,0.8845945945945946
