esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9652509652509652,0.959079283887468,0.96,0.9747368421052631,0.9769230769230769,0.9733727810650887
RSC (TIB),Germany,Funder info,0.5528455284552846,0.803088803088803,0.8235294117647058,0.8466666666666667,0.8568421052631578,0.8692307692307693,0.8875739644970414
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9613899613899614,0.9539641943734015,0.9577777777777777,0.9726315789473684,0.9769230769230769,0.9763313609467456
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966658182743701,0.8887545344619106
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.858233647238483,0.8627569528415961
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8951387121404938,0.8890568319226119
