esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9691119691119691,0.9566326530612245,0.959731543624161,0.9764957264957265,0.975,0.9775051124744376,0.9697732997481109
RSC (TIB),Germany,Funder info,0.5573770491803278,0.806949806949807,0.8188775510204082,0.843400447427293,0.8547008547008547,0.8692307692307693,0.8977505112474438,0.871536523929471
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9652509652509652,0.951530612244898,0.959731543624161,0.9764957264957265,0.975,0.9815950920245399,0.9672544080604534
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9180825242718447,0.8980205462290153
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8946197411003236,0.8599348534201955
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9170711974110033,0.900526183913806
