esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9656488549618321,0.9593908629441624,0.9646799116997793,0.9770354906054279,0.976,0.9861751152073732
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8015267175572519,0.8197969543147208,0.8498896247240618,0.8580375782881002,0.878,0.8986175115207373
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9618320610687023,0.9543147208121827,0.9624724061810155,0.9749478079331941,0.976,0.9861751152073732
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8965868568517575,0.8655427631578947
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8583800305654611,0.8445723684210527
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8950585838003057,0.8638980263157895
