esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9567430025445293,0.9580573951434879,0.975,0.9752380952380952,0.9766454352441614
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.821882951653944,0.8432671081677704,0.8520833333333333,0.8704761904761905,0.89171974522293
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9516539440203562,0.9580573951434879,0.9729166666666667,0.9752380952380952,0.9808917197452229
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8930052529720763,0.8967183922665989,0.9045427256353812
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8034282554603263,0.8580513864156704,0.8823293976385832
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.892175836328449,0.8951920630882727,0.9035421252751651
