esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9692307692307692,0.9567430025445293,0.9598214285714286,0.9764957264957265,0.9751434034416826,0.9775510204081632,0.9704142011834319
RSC (TIB),Germany,Funder info,0.5573770491803278,0.8076923076923077,0.8193384223918575,0.84375,0.8547008547008547,0.869980879541109,0.8979591836734694,0.8698224852071006
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9653846153846154,0.9516539440203562,0.9598214285714286,0.9764957264957265,0.9751434034416826,0.9816326530612245,0.9674556213017751
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967446592065107,0.9180825242718447,0.8877992500721085
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.858087487283825,0.8946197411003236,0.8477069512546871
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952187182095626,0.9170711974110033,0.8886645514854341
