esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9692307692307692,0.9568527918781726,0.96,0.9767932489451476,0.9752380952380952,0.9774127310061602,0.97
RSC (TIB),Germany,Funder info,0.5573770491803278,0.8076923076923077,0.8197969543147208,0.8444444444444444,0.8565400843881856,0.8704761904761905,0.8993839835728953,0.85
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9653846153846154,0.9517766497461929,0.96,0.9767932489451476,0.9752380952380952,0.9815195071868583,0.97
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8930348258706468,0.8967183922665989,0.9160910199106055,0.8523943661971831
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8034825870646766,0.8580513864156704,0.8931328728159285,0.8180281690140845
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.8922056384742952,0.8951920630882727,0.9150751726940268,0.851830985915493
