esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9568527918781726,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9775051124744376,0.9789473684210527
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8197969543147208,0.844097995545657,0.8553191489361702,0.8723809523809524,0.8977505112474438,0.8736842105263158
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9517766497461929,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9815950920245399,0.9789473684210527
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9125766871165644,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9181322013341419,0.9279495646952867
RSC (TIB),Global,Funder info,0.602760736196319,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8948857893672933,0.8889222455719004
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9386503067484663,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9171214877703658,0.9306514560192134
