esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9444444444444444,0.9662921348314607,0.9530864197530864,0.958963282937365,0.975103734439834,0.9754253308128544,0.9776422764227642,0.9785082174462706,0.9876695437731196,0.9765807962529274
RSC (TIB),Germany,Funder info,0.5555555555555556,0.8052434456928839,0.8123456790123457,0.8423326133909287,0.8547717842323651,0.8714555765595463,0.8963414634146342,0.8735777496839444,0.8606658446362515,0.8360655737704918
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9682539682539683,0.9625468164794008,0.9506172839506173,0.958963282937365,0.975103734439834,0.9754253308128544,0.9817073170731707,0.9797724399494311,0.9876695437731196,0.9765807962529274
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9106060606060606,0.8451739343459088,0.8526357827476039,0.8604224058769513,0.8919753086419753,0.8966921119592876,0.9181983437689356,0.934714092751013,0.9358170416820362,0.9036048595897231
RSC (TIB),Global,Funder info,0.6,0.7515923566878981,0.7559904153354633,0.7689011325374961,0.8005050505050505,0.8582697201017812,0.8945667541910725,0.8956926309470209,0.8817164637894995,0.8358892650866361
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1,0.9996016729735112
RSC (TIB),Global,Open Citations,0.9348484848484848,0.8392944634982852,0.8498402555910544,0.8637894092439548,0.8911335578002245,0.8951653944020356,0.9171884467784286,0.9378658262044124,0.9366777326939628,0.9014140609440351
