esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9421487603305785,0.9688715953307393,0.9564102564102565,0.9596412556053812,0.9763440860215054,0.9749518304431599,0.9774590163934426,0.9699570815450643
RSC (TIB),Germany,Funder info,0.5537190082644629,0.8054474708171206,0.8205128205128205,0.8430493273542601,0.853763440860215,0.8689788053949904,0.8975409836065574,0.8776824034334764
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9669421487603306,0.9649805447470817,0.9512820512820512,0.9596412556053812,0.9763440860215054,0.9749518304431599,0.9815573770491803,0.9678111587982833
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8452848722986247,0.8536,0.8602941176470589,0.8917322834645669,0.8969465648854962,0.9182020651953837,0.8995689655172414
RSC (TIB),Global,Funder info,0.6036866359447005,0.7514734774066798,0.756,0.7689950980392157,0.8006186726659168,0.8580152671755725,0.8947155294594047,0.8568965517241379
RSC (TIB),Global,Open Abstracts,1,0.9990176817288802,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8393909626719057,0.85,0.8636642156862745,0.890888638920135,0.8954198473282443,0.9171897145171087,0.9025862068965518
