cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,676,Crossref,16,0.023668639053254437
2017,Global,676,Unpaywall,18,0.026627218934911243
2018,Global,601,Crossref,21,0.03494176372712146
2018,Global,601,Unpaywall,25,0.04159733777038269
2019,Global,514,Crossref,33,0.06420233463035019
2019,Global,514,Unpaywall,33,0.06420233463035019
2020,Global,661,Crossref,41,0.06202723146747353
2020,Global,661,Unpaywall,68,0.10287443267776097
2021,Global,521,Crossref,59,0.11324376199616124
2021,Global,521,Unpaywall,71,0.1362763915547025
2022,Global,429,Crossref,77,0.1794871794871795
2022,Global,429,Unpaywall,76,0.17715617715617715
2023,Global,457,Crossref,79,0.17286652078774617
2023,Global,457,Unpaywall,81,0.1772428884026258
2024,Global,381,Crossref,72,0.1889763779527559
2024,Global,381,Unpaywall,77,0.2020997375328084
2025,Global,109,Crossref,23,0.21100917431192662
2025,Global,109,Unpaywall,22,0.2018348623853211
