cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,729,Crossref,16,0.02194787379972565
2017,Global,729,Unpaywall,18,0.024691358024691357
2018,Global,620,Crossref,21,0.03387096774193549
2018,Global,620,Unpaywall,25,0.04032258064516129
2019,Global,566,Crossref,33,0.05830388692579505
2019,Global,566,Unpaywall,33,0.05830388692579505
2020,Global,757,Crossref,41,0.05416116248348745
2020,Global,757,Unpaywall,68,0.08982826948480846
2021,Global,520,Crossref,59,0.11346153846153846
2021,Global,520,Unpaywall,71,0.13653846153846153
2022,Global,489,Crossref,77,0.1574642126789366
2022,Global,489,Unpaywall,76,0.1554192229038855
2023,Global,457,Crossref,79,0.17286652078774617
2023,Global,457,Unpaywall,81,0.1772428884026258
2024,Global,422,Crossref,72,0.17061611374407584
2024,Global,422,Unpaywall,77,0.18246445497630331
2025,Global,217,Crossref,32,0.14746543778801843
2025,Global,217,Unpaywall,29,0.1336405529953917
