cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,729,Crossref,16,0.02194787379972565
2017,Global,729,Unpaywall,18,0.024691358024691357
2018,Global,620,Crossref,21,0.03387096774193549
2018,Global,620,Unpaywall,25,0.04032258064516129
2019,Global,566,Crossref,33,0.05830388692579505
2019,Global,566,Unpaywall,33,0.05830388692579505
2020,Global,757,Crossref,41,0.05416116248348745
2020,Global,757,Unpaywall,68,0.08982826948480846
2021,Global,521,Crossref,59,0.11324376199616124
2021,Global,521,Unpaywall,71,0.1362763915547025
2022,Global,489,Crossref,77,0.1574642126789366
2022,Global,489,Unpaywall,76,0.1554192229038855
2023,Global,457,Crossref,79,0.17286652078774617
2023,Global,457,Unpaywall,81,0.1772428884026258
2024,Global,437,Crossref,81,0.1853546910755149
2024,Global,437,Unpaywall,86,0.19679633867276888
2025,Global,340,Crossref,43,0.1264705882352941
2025,Global,340,Unpaywall,39,0.11470588235294117
