cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,676,Crossref,16,0.023668639053254437
2017,Global,676,Unpaywall,18,0.026627218934911243
2018,Global,600,Crossref,21,0.035
2018,Global,600,Unpaywall,25,0.041666666666666664
2019,Global,514,Crossref,33,0.06420233463035019
2019,Global,514,Unpaywall,33,0.06420233463035019
2020,Global,661,Crossref,41,0.06202723146747353
2020,Global,661,Unpaywall,63,0.09531013615733737
2021,Global,520,Crossref,59,0.11346153846153846
2021,Global,520,Unpaywall,77,0.14807692307692308
2022,Global,430,Crossref,78,0.1813953488372093
2022,Global,430,Unpaywall,77,0.17906976744186046
2023,Global,457,Crossref,78,0.17067833698030635
2023,Global,457,Unpaywall,81,0.1772428884026258
2024,Global,231,Crossref,39,0.16883116883116883
2024,Global,231,Unpaywall,42,0.18181818181818182
