cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,676,Crossref,16,0.023668639053254437
2017,Global,676,Unpaywall,18,0.026627218934911243
2018,Global,601,Crossref,21,0.03494176372712146
2018,Global,601,Unpaywall,25,0.04159733777038269
2019,Global,514,Crossref,33,0.06420233463035019
2019,Global,514,Unpaywall,33,0.06420233463035019
2020,Global,661,Crossref,41,0.06202723146747353
2020,Global,661,Unpaywall,75,0.11346444780635401
2021,Global,524,Crossref,59,0.11259541984732824
2021,Global,524,Unpaywall,77,0.14694656488549618
2022,Global,431,Crossref,78,0.18097447795823665
2022,Global,431,Unpaywall,78,0.18097447795823665
2023,Global,457,Crossref,79,0.17286652078774617
2023,Global,457,Unpaywall,81,0.1772428884026258
2024,Global,317,Crossref,62,0.19558359621451105
2024,Global,317,Unpaywall,69,0.21766561514195584
