cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,729,Crossref,16,0.02194787379972565
2017,Global,729,Unpaywall,22,0.03017832647462277
2018,Global,620,Crossref,21,0.03387096774193549
2018,Global,620,Unpaywall,30,0.04838709677419355
2019,Global,566,Crossref,33,0.05830388692579505
2019,Global,566,Unpaywall,37,0.06537102473498234
2020,Global,757,Crossref,41,0.05416116248348745
2020,Global,757,Unpaywall,45,0.059445178335535004
2021,Global,521,Crossref,59,0.11324376199616124
2021,Global,521,Unpaywall,66,0.12667946257197696
2022,Global,489,Crossref,77,0.1574642126789366
2022,Global,489,Unpaywall,80,0.16359918200409
2023,Global,457,Crossref,79,0.17286652078774617
2023,Global,457,Unpaywall,79,0.17286652078774617
2024,Global,439,Crossref,81,0.1845102505694761
2024,Global,439,Unpaywall,79,0.17995444191343962
2025,Global,500,Crossref,60,0.12
2025,Global,500,Unpaywall,59,0.118
2026,Global,187,Crossref,30,0.16042780748663102
2026,Global,187,Unpaywall,30,0.16042780748663102
