cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,83,Crossref,1,0.012048192771084338
2017,Germany,83,Unpaywall,1,0.012048192771084338
2018,Germany,85,Crossref,3,0.03529411764705882
2018,Germany,85,Unpaywall,4,0.047058823529411764
2019,Germany,84,Crossref,10,0.11904761904761904
2019,Germany,84,Unpaywall,9,0.10714285714285714
2020,Germany,72,Crossref,9,0.125
2020,Germany,72,Unpaywall,11,0.1527777777777778
2021,Germany,69,Crossref,21,0.30434782608695654
2021,Germany,69,Unpaywall,23,0.3333333333333333
2022,Germany,50,Crossref,16,0.32
2022,Germany,50,Unpaywall,16,0.32
2023,Germany,55,Crossref,20,0.36363636363636365
2023,Germany,55,Unpaywall,21,0.38181818181818183
2024,Germany,55,Crossref,17,0.3090909090909091
2024,Germany,55,Unpaywall,18,0.32727272727272727
2025,Germany,13,Crossref,3,0.23076923076923078
2025,Germany,13,Unpaywall,3,0.23076923076923078
