cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,123,Crossref,1,0.008130081300813009
2017,Germany,123,Unpaywall,1,0.008130081300813009
2018,Germany,101,Crossref,3,0.0297029702970297
2018,Germany,101,Unpaywall,4,0.039603960396039604
2019,Germany,126,Crossref,10,0.07936507936507936
2019,Germany,126,Unpaywall,11,0.0873015873015873
2020,Germany,158,Crossref,9,0.056962025316455694
2020,Germany,158,Unpaywall,10,0.06329113924050633
2021,Germany,70,Crossref,22,0.3142857142857143
2021,Germany,70,Unpaywall,23,0.32857142857142857
2022,Germany,78,Crossref,18,0.23076923076923078
2022,Germany,78,Unpaywall,20,0.2564102564102564
2023,Germany,55,Crossref,20,0.36363636363636365
2023,Germany,55,Unpaywall,21,0.38181818181818183
2024,Germany,83,Crossref,18,0.21686746987951808
2024,Germany,83,Unpaywall,18,0.21686746987951808
2025,Germany,66,Crossref,10,0.15151515151515152
2025,Germany,66,Unpaywall,9,0.13636363636363635
2026,Germany,6,Crossref,0,0
2026,Germany,6,Unpaywall,0,0
