cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,74,Crossref,1,0.013513513513513514
2017,Germany,74,Unpaywall,1,0.013513513513513514
2018,Germany,82,Crossref,3,0.036585365853658534
2018,Germany,82,Unpaywall,4,0.04878048780487805
2019,Germany,84,Crossref,10,0.11904761904761904
2019,Germany,84,Unpaywall,9,0.10714285714285714
2020,Germany,72,Crossref,9,0.125
2020,Germany,72,Unpaywall,9,0.125
2021,Germany,69,Crossref,21,0.30434782608695654
2021,Germany,69,Unpaywall,21,0.30434782608695654
2022,Germany,51,Crossref,17,0.3333333333333333
2022,Germany,51,Unpaywall,17,0.3333333333333333
2023,Germany,55,Crossref,19,0.34545454545454546
2023,Germany,55,Unpaywall,20,0.36363636363636365
2024,Germany,15,Crossref,6,0.4
2024,Germany,15,Unpaywall,6,0.4
