cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,73,Crossref,1,0.0136986301369863
2017,Germany,73,Unpaywall,1,0.0136986301369863
2018,Germany,81,Crossref,3,0.037037037037037035
2018,Germany,81,Unpaywall,4,0.04938271604938271
2019,Germany,83,Crossref,10,0.12048192771084337
2019,Germany,83,Unpaywall,9,0.10843373493975904
2020,Germany,72,Crossref,9,0.125
2020,Germany,72,Unpaywall,9,0.125
2021,Germany,69,Crossref,21,0.30434782608695654
2021,Germany,69,Unpaywall,21,0.30434782608695654
2022,Germany,51,Crossref,17,0.3333333333333333
2022,Germany,51,Unpaywall,17,0.3333333333333333
2023,Germany,39,Crossref,14,0.358974358974359
2023,Germany,39,Unpaywall,13,0.3333333333333333
