cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,129,Crossref,1,0.007751937984496124
2017,Germany,129,Unpaywall,1,0.007751937984496124
2018,Germany,108,Crossref,3,0.027777777777777776
2018,Germany,108,Unpaywall,4,0.037037037037037035
2019,Germany,126,Crossref,10,0.07936507936507936
2019,Germany,126,Unpaywall,11,0.0873015873015873
2020,Germany,158,Crossref,9,0.056962025316455694
2020,Germany,158,Unpaywall,10,0.06329113924050633
2021,Germany,70,Crossref,22,0.3142857142857143
2021,Germany,70,Unpaywall,23,0.32857142857142857
2022,Germany,79,Crossref,18,0.22784810126582278
2022,Germany,79,Unpaywall,20,0.25316455696202533
2023,Germany,55,Crossref,20,0.36363636363636365
2023,Germany,55,Unpaywall,21,0.38181818181818183
2024,Germany,83,Crossref,18,0.21686746987951808
2024,Germany,83,Unpaywall,18,0.21686746987951808
2025,Germany,67,Crossref,10,0.14925373134328357
2025,Germany,67,Unpaywall,10,0.14925373134328357
2026,Germany,21,Crossref,5,0.23809523809523808
2026,Germany,21,Unpaywall,5,0.23809523809523808
