cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,79,Crossref,1,0.012658227848101266
2017,Germany,79,Unpaywall,1,0.012658227848101266
2018,Germany,85,Crossref,3,0.03529411764705882
2018,Germany,85,Unpaywall,4,0.047058823529411764
2019,Germany,84,Crossref,10,0.11904761904761904
2019,Germany,84,Unpaywall,9,0.10714285714285714
2020,Germany,72,Crossref,9,0.125
2020,Germany,72,Unpaywall,11,0.1527777777777778
2021,Germany,69,Crossref,21,0.30434782608695654
2021,Germany,69,Unpaywall,23,0.3333333333333333
2022,Germany,51,Crossref,17,0.3333333333333333
2022,Germany,51,Unpaywall,17,0.3333333333333333
2023,Germany,55,Crossref,19,0.34545454545454546
2023,Germany,55,Unpaywall,21,0.38181818181818183
2024,Germany,34,Crossref,10,0.29411764705882354
2024,Germany,34,Unpaywall,10,0.29411764705882354
