cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,123,Crossref,1,0.008130081300813009
2017,Germany,123,Unpaywall,1,0.008130081300813009
2018,Germany,102,Crossref,3,0.029411764705882353
2018,Germany,102,Unpaywall,4,0.0392156862745098
2019,Germany,126,Crossref,10,0.07936507936507936
2019,Germany,126,Unpaywall,9,0.07142857142857142
2020,Germany,158,Crossref,9,0.056962025316455694
2020,Germany,158,Unpaywall,11,0.06962025316455696
2021,Germany,69,Crossref,21,0.30434782608695654
2021,Germany,69,Unpaywall,23,0.3333333333333333
2022,Germany,76,Crossref,16,0.21052631578947367
2022,Germany,76,Unpaywall,16,0.21052631578947367
2023,Germany,55,Crossref,20,0.36363636363636365
2023,Germany,55,Unpaywall,21,0.38181818181818183
2024,Germany,79,Crossref,18,0.22784810126582278
2024,Germany,79,Unpaywall,19,0.24050632911392406
2025,Germany,54,Crossref,7,0.12962962962962962
2025,Germany,54,Unpaywall,6,0.1111111111111111
