country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,123,1,0.008130081300813009
Germany,'18,102,3,0.029411764705882353
Germany,'19,126,10,0.07936507936507936
Germany,'20,158,9,0.056962025316455694
Germany,'21,69,21,0.30434782608695654
Germany,'22,76,16,0.21052631578947367
Germany,'23,55,20,0.36363636363636365
Germany,'24,79,18,0.22784810126582278
Germany,'25,49,7,0.14285714285714285
China,'17,26,0,0
China,'18,41,0,0
China,'19,37,1,0.02702702702702703
China,'20,63,0,0
China,'21,50,3,0.06
China,'22,82,11,0.13414634146341464
China,'23,99,20,0.20202020202020202
China,'24,78,10,0.1282051282051282
China,'25,38,8,0.21052631578947367
United States,'17,75,4,0.05333333333333334
United States,'18,73,5,0.0684931506849315
United States,'19,66,1,0.015151515151515152
United States,'20,95,0,0
United States,'21,51,5,0.09803921568627451
United States,'22,29,2,0.06896551724137931
United States,'23,45,6,0.13333333333333333
United States,'24,33,3,0.09090909090909091
United States,'25,21,1,0.047619047619047616
Italy,'17,30,2,0.06666666666666667
Italy,'18,30,0,0
Italy,'19,27,1,0.037037037037037035
Italy,'20,36,2,0.05555555555555555
Italy,'21,22,2,0.09090909090909091
Italy,'22,22,3,0.13636363636363635
Italy,'23,30,1,0.03333333333333333
Italy,'24,20,7,0.35
Italy,'25,17,1,0.058823529411764705
Spain,'17,29,1,0.034482758620689655
Spain,'18,28,0,0
Spain,'19,17,0,0
Spain,'20,39,0,0
Spain,'21,25,0,0
Spain,'22,28,5,0.17857142857142858
Spain,'23,33,1,0.030303030303030304
Spain,'24,18,1,0.05555555555555555
Spain,'25,15,2,0.13333333333333333
United Kingdom,'17,39,4,0.10256410256410256
United Kingdom,'18,24,7,0.2916666666666667
United Kingdom,'19,28,7,0.25
United Kingdom,'20,35,6,0.17142857142857143
United Kingdom,'21,38,5,0.13157894736842105
United Kingdom,'22,30,5,0.16666666666666666
United Kingdom,'23,17,0,0
United Kingdom,'24,16,6,0.375
United Kingdom,'25,5,1,0.2
Brazil,'17,36,0,0
Brazil,'18,25,0,0
Brazil,'19,24,0,0
Brazil,'20,41,0,0
Brazil,'21,30,0,0
Brazil,'22,14,0,0
Brazil,'23,24,1,0.041666666666666664
Brazil,'24,25,0,0
Brazil,'25,9,0,0
Japan,'17,27,0,0
Japan,'18,27,0,0
Japan,'19,18,2,0.1111111111111111
Japan,'20,23,3,0.13043478260869565
Japan,'21,18,5,0.2777777777777778
Japan,'22,20,6,0.3
Japan,'23,19,3,0.15789473684210525
Japan,'24,22,7,0.3181818181818182
Japan,'25,13,3,0.23076923076923078
Netherlands,'17,24,0,0
Netherlands,'18,34,0,0
Netherlands,'19,13,1,0.07692307692307693
Netherlands,'20,33,3,0.09090909090909091
Netherlands,'21,17,2,0.11764705882352941
Netherlands,'22,13,6,0.46153846153846156
Netherlands,'23,11,6,0.5454545454545454
Netherlands,'24,9,5,0.5555555555555556
Netherlands,'25,4,2,0.5
France,'17,16,0,0
France,'18,25,0,0
France,'19,20,0,0
France,'20,31,2,0.06451612903225806
France,'21,21,5,0.23809523809523808
France,'22,19,3,0.15789473684210525
France,'23,8,2,0.25
France,'24,7,3,0.42857142857142855
France,'25,5,1,0.2
Canada,'17,11,0,0
Canada,'18,19,1,0.05263157894736842
Canada,'19,17,0,0
Canada,'20,19,4,0.21052631578947367
Canada,'21,16,2,0.125
Canada,'22,14,2,0.14285714285714285
Canada,'23,7,1,0.14285714285714285
Canada,'24,12,3,0.25
Canada,'25,4,1,0.25
Switzerland,'17,14,0,0
Switzerland,'18,9,0,0
Switzerland,'19,16,3,0.1875
Switzerland,'20,13,2,0.15384615384615385
Switzerland,'21,16,3,0.1875
Switzerland,'22,11,3,0.2727272727272727
Switzerland,'23,9,2,0.2222222222222222
Switzerland,'24,12,2,0.16666666666666666
Switzerland,'25,5,0,0
Australia,'17,13,0,0
Australia,'18,18,0,0
Australia,'19,12,1,0.08333333333333333
Australia,'20,9,0,0
Australia,'21,16,1,0.0625
Australia,'22,10,3,0.3
Australia,'23,5,0,0
Australia,'24,4,0,0
Australia,'25,3,0,0
Iran,'17,20,0,0
Iran,'18,21,0,0
Iran,'19,18,0,0
Iran,'20,8,0,0
Iran,'21,9,0,0
