country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,74,1,0.013513513513513514
Germany,'18,82,3,0.036585365853658534
Germany,'19,84,10,0.11904761904761904
Germany,'20,72,9,0.125
Germany,'21,69,21,0.30434782608695654
Germany,'22,51,17,0.3333333333333333
Germany,'23,55,19,0.34545454545454546
Germany,'24,15,6,0.4
United States,'17,55,3,0.05454545454545454
United States,'18,71,5,0.07042253521126761
United States,'19,66,1,0.015151515151515152
United States,'20,94,0,0
United States,'21,50,5,0.1
United States,'22,29,2,0.06896551724137931
United States,'23,45,6,0.13333333333333333
United States,'24,9,0,0
China,'17,24,0,0
China,'18,41,0,0
China,'19,38,1,0.02631578947368421
China,'20,63,0,0
China,'21,52,3,0.057692307692307696
China,'22,83,11,0.13253012048192772
China,'23,99,20,0.20202020202020202
China,'24,16,0,0
United Kingdom,'17,30,2,0.06666666666666667
United Kingdom,'18,22,7,0.3181818181818182
United Kingdom,'19,28,7,0.25
United Kingdom,'20,35,6,0.17142857142857143
United Kingdom,'21,39,5,0.1282051282051282
United Kingdom,'22,30,5,0.16666666666666666
United Kingdom,'23,15,0,0
United Kingdom,'24,4,1,0.25
Brazil,'17,36,0,0
Brazil,'18,24,0,0
Brazil,'19,24,0,0
Brazil,'20,42,0,0
Brazil,'21,32,0,0
Brazil,'22,14,0,0
Brazil,'23,24,1,0.041666666666666664
Brazil,'24,4,0,0
Spain,'17,22,1,0.045454545454545456
Spain,'18,25,0,0
Spain,'19,17,0,0
Spain,'20,39,0,0
Spain,'21,24,0,0
Spain,'22,28,5,0.17857142857142858
Spain,'23,33,1,0.030303030303030304
Spain,'24,5,0,0
Italy,'17,24,0,0
Italy,'18,29,0,0
Italy,'19,27,1,0.037037037037037035
Italy,'20,36,2,0.05555555555555555
Italy,'21,22,2,0.09090909090909091
Italy,'22,22,3,0.13636363636363635
Italy,'23,28,1,0.03571428571428571
Italy,'24,3,2,0.6666666666666666
Japan,'17,25,0,0
Japan,'18,26,0,0
Japan,'19,18,2,0.1111111111111111
Japan,'20,23,3,0.13043478260869565
Japan,'21,18,5,0.2777777777777778
Japan,'22,20,6,0.3
Japan,'23,19,3,0.15789473684210525
Japan,'24,2,0,0
Netherlands,'17,19,0,0
Netherlands,'18,30,0,0
Netherlands,'19,13,1,0.07692307692307693
Netherlands,'20,32,3,0.09375
Netherlands,'21,19,2,0.10526315789473684
Netherlands,'22,13,6,0.46153846153846156
Netherlands,'23,11,6,0.5454545454545454
Netherlands,'24,1,0,0
France,'17,14,0,0
France,'18,23,0,0
France,'19,20,0,0
France,'20,31,2,0.06451612903225806
France,'21,21,5,0.23809523809523808
France,'22,19,3,0.15789473684210525
France,'23,8,2,0.25
France,'24,1,1,1
Canada,'17,10,0,0
Canada,'18,18,1,0.05555555555555555
Canada,'19,17,0,0
Canada,'20,19,4,0.21052631578947367
Canada,'21,16,2,0.125
Canada,'22,14,2,0.14285714285714285
Canada,'23,7,1,0.14285714285714285
Canada,'24,2,0,0
Australia,'17,13,0,0
Australia,'18,18,0,0
Australia,'19,12,1,0.08333333333333333
Australia,'20,8,0,0
Australia,'21,16,1,0.0625
Australia,'22,10,3,0.3
Australia,'23,5,0,0
Australia,'24,3,0,0
Iran,'17,20,0,0
Iran,'18,21,0,0
Iran,'19,18,0,0
Iran,'20,8,0,0
Iran,'21,9,0,0
Iran,'22,4,1,0.25
Iran,'23,3,0,0
Switzerland,'17,8,0,0
Switzerland,'18,9,0,0
Switzerland,'19,14,3,0.21428571428571427
Switzerland,'20,11,2,0.18181818181818182
Switzerland,'21,16,3,0.1875
Switzerland,'22,5,3,0.6
Switzerland,'23,9,2,0.2222222222222222
Switzerland,'24,1,0,0
Austria,'17,9,1,0.1111111111111111
Austria,'18,12,2,0.16666666666666666
Austria,'19,9,2,0.2222222222222222
Austria,'20,15,2,0.13333333333333333
Austria,'21,10,1,0.1
Austria,'22,8,2,0.25
Austria,'23,5,1,0.2
Greece,'17,3,0,0
Greece,'18,10,0,0
Greece,'19,11,0,0
Greece,'20,19,0,0
Greece,'21,9,0,0
Greece,'22,8,1,0.125
Greece,'23,5,0,0
Denmark,'17,5,0,0
Denmark,'18,11,0,0
Denmark,'19,7,0,0
Denmark,'20,10,0,0
Denmark,'21,7,1,0.14285714285714285
Denmark,'22,6,0,0
Denmark,'23,10,0,0
Denmark,'24,1,0,0
Poland,'17,11,1,0.09090909090909091
Poland,'18,10,0,0
Poland,'19,10,0,0
Poland,'20,6,0,0
Poland,'21,7,0,0
Poland,'22,6,2,0.3333333333333333
Poland,'23,3,2,0.6666666666666666
Sweden,'17,7,0,0
Sweden,'18,9,2,0.2222222222222222
Sweden,'19,12,2,0.16666666666666666
Sweden,'20,8,1,0.125
Sweden,'21,3,0,0
Sweden,'22,3,1,0.3333333333333333
Sweden,'23,7,3,0.42857142857142855
South Korea,'17,2,0,0
South Korea,'18,10,0,0
South Korea,'19,9,0,0
South Korea,'20,11,0,0
South Korea,'21,4,0,0
South Korea,'22,3,0,0
South Korea,'23,6,3,0.5
South Korea,'24,3,2,0.6666666666666666
Other,'17,52,0,0
Other,'18,69,1,0.014492753623188406
Other,'19,60,1,0.016666666666666666
Other,'20,86,5,0.05813953488372093
Other,'21,86,4,0.046511627906976744
Other,'22,55,5,0.09090909090909091
Other,'23,59,8,0.13559322033898305
Other,'24,11,1,0.09090909090909091
