country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,123,1,0.008130081300813009
Germany,'18,101,3,0.0297029702970297
Germany,'19,126,10,0.07936507936507936
Germany,'20,158,9,0.056962025316455694
Germany,'21,70,22,0.3142857142857143
Germany,'22,78,18,0.23076923076923078
Germany,'23,55,20,0.36363636363636365
Germany,'24,83,18,0.21686746987951808
Germany,'25,66,10,0.15151515151515152
Germany,'26,6,0,0
China,'17,26,0,0
China,'18,41,0,0
China,'19,38,1,0.02631578947368421
China,'20,64,0,0
China,'21,51,3,0.058823529411764705
China,'22,83,11,0.13253012048192772
China,'23,101,20,0.19801980198019803
China,'24,84,10,0.11904761904761904
China,'25,61,10,0.16393442622950818
China,'26,7,1,0.14285714285714285
United States,'17,76,4,0.05263157894736842
United States,'18,74,5,0.06756756756756757
United States,'19,67,1,0.014925373134328358
United States,'20,96,0,0
United States,'21,52,6,0.11538461538461539
United States,'22,30,2,0.06666666666666667
United States,'23,46,6,0.13043478260869565
United States,'24,36,3,0.08333333333333333
United States,'25,47,4,0.0851063829787234
United States,'26,14,1,0.07142857142857142
Spain,'17,27,1,0.037037037037037035
Spain,'18,27,0,0
Spain,'19,18,0,0
Spain,'20,39,0,0
Spain,'21,25,0,0
Spain,'22,28,5,0.17857142857142858
Spain,'23,33,1,0.030303030303030304
Spain,'24,19,1,0.05263157894736842
Spain,'25,33,3,0.09090909090909091
Spain,'26,9,0,0
Italy,'17,32,2,0.0625
Italy,'18,29,0,0
Italy,'19,27,1,0.037037037037037035
Italy,'20,36,2,0.05555555555555555
Italy,'21,22,2,0.09090909090909091
Italy,'22,22,3,0.13636363636363635
Italy,'23,30,1,0.03333333333333333
Italy,'24,20,7,0.35
Italy,'25,29,6,0.20689655172413793
Italy,'26,4,1,0.25
United Kingdom,'17,40,4,0.1
United Kingdom,'18,23,7,0.30434782608695654
United Kingdom,'19,28,7,0.25
United Kingdom,'20,36,6,0.16666666666666666
United Kingdom,'21,39,5,0.1282051282051282
United Kingdom,'22,32,5,0.15625
United Kingdom,'23,19,0,0
United Kingdom,'24,16,6,0.375
United Kingdom,'25,13,1,0.07692307692307693
United Kingdom,'26,5,0,0
Brazil,'17,37,0,0
Brazil,'18,25,0,0
Brazil,'19,24,0,0
Brazil,'20,42,0,0
Brazil,'21,30,0,0
Brazil,'22,14,0,0
Brazil,'23,24,1,0.041666666666666664
Brazil,'24,25,0,0
Brazil,'25,24,0,0
Brazil,'26,1,0,0
Japan,'17,27,0,0
Japan,'18,28,0,0
Japan,'19,18,2,0.1111111111111111
Japan,'20,24,3,0.125
Japan,'21,18,5,0.2777777777777778
Japan,'22,20,6,0.3
Japan,'23,20,3,0.15
Japan,'24,22,7,0.3181818181818182
Japan,'25,23,4,0.17391304347826086
Japan,'26,6,3,0.5
Netherlands,'17,24,0,0
Netherlands,'18,34,0,0
Netherlands,'19,13,1,0.07692307692307693
Netherlands,'20,33,3,0.09090909090909091
Netherlands,'21,17,2,0.11764705882352941
Netherlands,'22,13,6,0.46153846153846156
Netherlands,'23,11,6,0.5454545454545454
Netherlands,'24,11,7,0.6363636363636364
Netherlands,'25,9,6,0.6666666666666666
Netherlands,'26,5,4,0.8
France,'17,17,0,0
France,'18,22,0,0
France,'19,20,0,0
France,'20,31,2,0.06451612903225806
France,'21,21,5,0.23809523809523808
France,'22,20,3,0.15
France,'23,8,2,0.25
France,'24,9,3,0.3333333333333333
France,'25,13,5,0.38461538461538464
France,'26,2,1,0.5
Canada,'17,12,0,0
Canada,'18,19,1,0.05263157894736842
Canada,'19,17,0,0
Canada,'20,19,4,0.21052631578947367
Canada,'21,17,2,0.11764705882352941
Canada,'22,14,2,0.14285714285714285
Canada,'23,7,1,0.14285714285714285
Canada,'24,12,3,0.25
Canada,'25,10,1,0.1
Canada,'26,2,0,0
Switzerland,'17,16,0,0
Switzerland,'18,9,0,0
Switzerland,'19,16,3,0.1875
Switzerland,'20,13,2,0.15384615384615385
Switzerland,'21,16,3,0.1875
Switzerland,'22,13,4,0.3076923076923077
Switzerland,'23,9,2,0.2222222222222222
Switzerland,'24,12,2,0.16666666666666666
Switzerland,'25,8,0,0
Australia,'17,14,0,0
Australia,'18,18,0,0
Australia,'19,12,1,0.08333333333333333
Australia,'20,9,0,0
Australia,'21,16,1,0.0625
Australia,'22,9,3,0.3333333333333333
Australia,'23,5,0,0
Australia,'24,4,0,0
Australia,'25,5,0,0
Iran,'17,20,0,0
Iran,'18,21,0,0
Iran,'19,18,0,0
Iran,'20,8,0,0
Iran,'21,9,0,0
Iran,'22,4,1,0.25
Iran,'23,3,0,0
Iran,'24,1,0,0
Iran,'25,2,0,0
Portugal,'17,5,0,0
Portugal,'18,7,0,0
Portugal,'19,3,0,0
Portugal,'20,12,0,0
Portugal,'21,8,0,0
Portugal,'22,7,1,0.14285714285714285
Portugal,'23,5,0,0
Portugal,'24,4,0,0
Portugal,'25,29,0,0
Austria,'17,12,2,0.16666666666666666
Austria,'18,12,2,0.16666666666666666
Austria,'19,9,2,0.2222222222222222
Austria,'20,15,2,0.13333333333333333
Austria,'21,10,1,0.1
Austria,'22,8,2,0.25
Austria,'23,5,1,0.2
Austria,'24,3,0,0
Austria,'25,3,1,0.3333333333333333
Greece,'17,3,0,0
Greece,'18,10,0,0
Greece,'19,11,0,0
Greece,'20,19,0,0
Greece,'21,9,0,0
Greece,'22,8,1,0.125
Greece,'23,5,0,0
Greece,'24,3,1,0.3333333333333333
Greece,'25,4,1,0.25
Poland,'17,12,1,0.08333333333333333
Poland,'18,10,0,0
Poland,'19,10,0,0
Poland,'20,6,0,0
Poland,'21,7,0,0
Poland,'22,7,3,0.42857142857142855
Poland,'23,3,2,0.6666666666666666
Poland,'24,3,1,0.3333333333333333
Poland,'25,8,2,0.25
Poland,'26,3,1,0.3333333333333333
Denmark,'17,9,0,0
Denmark,'18,11,0,0
Denmark,'19,7,0,0
Denmark,'20,10,0,0
Denmark,'21,7,1,0.14285714285714285
Denmark,'22,6,0,0
Denmark,'23,10,0,0
Denmark,'24,3,0,0
Denmark,'25,3,0,0
Denmark,'26,1,0,0
South Korea,'17,1,0,0
South Korea,'18,10,0,0
South Korea,'19,9,0,0
South Korea,'20,11,0,0
South Korea,'21,4,0,0
South Korea,'22,3,0,0
South Korea,'23,7,3,0.42857142857142855
South Korea,'24,11,2,0.18181818181818182
South Korea,'25,6,1,0.16666666666666666
South Korea,'26,1,1,1
Other,'17,69,1,0.014492753623188406
Other,'18,71,3,0.04225352112676056
Other,'19,69,3,0.043478260869565216
Other,'20,87,6,0.06896551724137931
Other,'21,81,4,0.04938271604938271
Other,'22,53,4,0.07547169811320754
Other,'23,61,11,0.18032786885245902
Other,'24,63,15,0.23809523809523808
Other,'25,83,8,0.0963855421686747
Other,'26,9,1,0.1111111111111111
