country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,73,1,0.0136986301369863
Germany,'18,81,3,0.037037037037037035
Germany,'19,83,10,0.12048192771084337
Germany,'20,72,9,0.125
Germany,'21,69,21,0.30434782608695654
Germany,'22,51,17,0.3333333333333333
Germany,'23,39,14,0.358974358974359
United States,'17,55,2,0.03636363636363636
United States,'18,71,5,0.07042253521126761
United States,'19,66,1,0.015151515151515152
United States,'20,94,0,0
United States,'21,50,5,0.1
United States,'22,30,2,0.06666666666666667
United States,'23,35,4,0.11428571428571428
China,'17,24,0,0
China,'18,41,0,0
China,'19,37,1,0.02702702702702703
China,'20,64,0,0
China,'21,52,3,0.057692307692307696
China,'22,83,11,0.13253012048192772
China,'23,75,17,0.22666666666666666
United Kingdom,'17,28,1,0.03571428571428571
United Kingdom,'18,22,7,0.3181818181818182
United Kingdom,'19,28,7,0.25
United Kingdom,'20,35,6,0.17142857142857143
United Kingdom,'21,39,5,0.1282051282051282
United Kingdom,'22,30,5,0.16666666666666666
United Kingdom,'23,11,0,0
Brazil,'17,36,0,0
Brazil,'18,24,0,0
Brazil,'19,24,0,0
Brazil,'20,41,0,0
Brazil,'21,32,0,0
Brazil,'22,14,0,0
Brazil,'23,16,0,0
Italy,'17,23,0,0
Italy,'18,29,0,0
Italy,'19,26,1,0.038461538461538464
Italy,'20,36,2,0.05555555555555555
Italy,'21,22,2,0.09090909090909091
Italy,'22,22,3,0.13636363636363635
Italy,'23,23,1,0.043478260869565216
Spain,'17,22,1,0.045454545454545456
Spain,'18,25,0,0
Spain,'19,17,0,0
Spain,'20,39,0,0
Spain,'21,23,0,0
Spain,'22,27,5,0.18518518518518517
Spain,'23,24,1,0.041666666666666664
Japan,'17,24,0,0
Japan,'18,26,0,0
Japan,'19,18,2,0.1111111111111111
Japan,'20,23,3,0.13043478260869565
Japan,'21,17,4,0.23529411764705882
Japan,'22,20,6,0.3
Japan,'23,16,3,0.1875
France,'17,13,0,0
France,'18,23,0,0
France,'19,20,0,0
France,'20,31,2,0.06451612903225806
France,'21,22,5,0.22727272727272727
France,'22,20,3,0.15
France,'23,6,2,0.3333333333333333
Netherlands,'17,18,0,0
Netherlands,'18,30,0,0
Netherlands,'19,13,1,0.07692307692307693
Netherlands,'20,32,3,0.09375
Netherlands,'21,19,2,0.10526315789473684
Netherlands,'22,13,6,0.46153846153846156
Netherlands,'23,10,6,0.6
Canada,'17,9,0,0
Canada,'18,18,1,0.05555555555555555
Canada,'19,17,0,0
Canada,'20,19,4,0.21052631578947367
Canada,'21,16,2,0.125
Canada,'22,14,2,0.14285714285714285
Canada,'23,6,0,0
Iran,'17,20,0,0
Iran,'18,21,0,0
Iran,'19,18,0,0
Iran,'20,8,0,0
Iran,'21,9,0,0
Iran,'22,4,1,0.25
Iran,'23,3,0,0
Australia,'17,13,0,0
Australia,'18,18,0,0
Australia,'19,12,1,0.08333333333333333
Australia,'20,8,0,0
Australia,'21,16,1,0.0625
Australia,'22,10,3,0.3
Australia,'23,4,0,0
Switzerland,'17,8,0,0
Switzerland,'18,9,0,0
Switzerland,'19,14,3,0.21428571428571427
Switzerland,'20,10,2,0.2
Switzerland,'21,16,3,0.1875
Switzerland,'22,5,3,0.6
Switzerland,'23,6,2,0.3333333333333333
Austria,'17,8,0,0
Austria,'18,12,2,0.16666666666666666
Austria,'19,9,2,0.2222222222222222
Austria,'20,15,2,0.13333333333333333
Austria,'21,10,1,0.1
Austria,'22,8,2,0.25
Austria,'23,4,1,0.25
Greece,'17,3,0,0
Greece,'18,10,0,0
Greece,'19,11,0,0
Greece,'20,19,0,0
Greece,'21,9,0,0
Greece,'22,8,1,0.125
Greece,'23,5,0,0
Denmark,'17,5,0,0
Denmark,'18,11,0,0
Denmark,'19,7,0,0
Denmark,'20,10,0,0
Denmark,'21,7,1,0.14285714285714285
Denmark,'22,6,0,0
Denmark,'23,7,0,0
Poland,'17,11,1,0.09090909090909091
Poland,'18,10,0,0
Poland,'19,10,0,0
Poland,'20,6,0,0
Poland,'21,7,0,0
Poland,'22,6,2,0.3333333333333333
Poland,'23,3,2,0.6666666666666666
Portugal,'17,3,0,0
Portugal,'18,7,0,0
Portugal,'19,3,0,0
Portugal,'20,12,0,0
Portugal,'21,9,0,0
Portugal,'22,7,1,0.14285714285714285
Portugal,'23,5,0,0
Sweden,'17,7,0,0
Sweden,'18,9,2,0.2222222222222222
Sweden,'19,12,2,0.16666666666666666
Sweden,'20,8,1,0.125
Sweden,'21,3,0,0
Sweden,'22,3,1,0.3333333333333333
Sweden,'23,4,1,0.25
Other,'17,51,0,0
Other,'18,72,1,0.013888888888888888
Other,'19,65,1,0.015384615384615385
Other,'20,84,5,0.05952380952380952
Other,'21,81,4,0.04938271604938271
Other,'22,50,4,0.08
Other,'23,50,9,0.18
