country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,129,1,0.007751937984496124
Germany,'18,108,3,0.027777777777777776
Germany,'19,126,10,0.07936507936507936
Germany,'20,158,9,0.056962025316455694
Germany,'21,70,22,0.3142857142857143
Germany,'22,79,18,0.22784810126582278
Germany,'23,55,20,0.36363636363636365
Germany,'24,83,18,0.21686746987951808
Germany,'25,67,10,0.14925373134328357
Germany,'26,21,5,0.23809523809523808
China,'17,26,0,0
China,'18,42,0,0
China,'19,37,1,0.02702702702702703
China,'20,63,0,0
China,'21,51,3,0.058823529411764705
China,'22,82,11,0.13414634146341464
China,'23,101,20,0.19801980198019803
China,'24,84,10,0.11904761904761904
China,'25,61,10,0.16393442622950818
China,'26,17,3,0.17647058823529413
United States,'17,83,5,0.060240963855421686
United States,'18,77,5,0.06493506493506493
United States,'19,67,1,0.014925373134328358
United States,'20,96,0,0
United States,'21,52,6,0.11538461538461539
United States,'22,30,2,0.06666666666666667
United States,'23,46,6,0.13043478260869565
United States,'24,36,3,0.08333333333333333
United States,'25,48,4,0.08333333333333333
United States,'26,24,2,0.08333333333333333
Spain,'17,29,1,0.034482758620689655
Spain,'18,29,0,0
Spain,'19,18,0,0
Spain,'20,39,0,0
Spain,'21,25,0,0
Spain,'22,28,5,0.17857142857142858
Spain,'23,33,1,0.030303030303030304
Spain,'24,19,1,0.05263157894736842
Spain,'25,33,3,0.09090909090909091
Spain,'26,18,0,0
United Kingdom,'17,43,4,0.09302325581395349
United Kingdom,'18,25,7,0.28
United Kingdom,'19,28,7,0.25
United Kingdom,'20,36,6,0.16666666666666666
United Kingdom,'21,39,5,0.1282051282051282
United Kingdom,'22,32,5,0.15625
United Kingdom,'23,19,0,0
United Kingdom,'24,16,6,0.375
United Kingdom,'25,13,1,0.07692307692307693
United Kingdom,'26,11,2,0.18181818181818182
Italy,'17,32,2,0.0625
Italy,'18,31,0,0
Italy,'19,27,1,0.037037037037037035
Italy,'20,36,2,0.05555555555555555
Italy,'21,22,2,0.09090909090909091
Italy,'22,22,3,0.13636363636363635
Italy,'23,30,1,0.03333333333333333
Italy,'24,20,7,0.35
Italy,'25,30,6,0.2
Italy,'26,11,2,0.18181818181818182
Brazil,'17,37,0,0
Brazil,'18,25,0,0
Brazil,'19,24,0,0
Brazil,'20,42,0,0
Brazil,'21,31,0,0
Brazil,'22,14,0,0
Brazil,'23,24,1,0.041666666666666664
Brazil,'24,25,0,0
Brazil,'25,24,0,0
Brazil,'26,8,0,0
Japan,'17,27,0,0
Japan,'18,30,0,0
Japan,'19,18,2,0.1111111111111111
Japan,'20,24,3,0.125
Japan,'21,18,5,0.2777777777777778
Japan,'22,20,6,0.3
Japan,'23,20,3,0.15
Japan,'24,22,7,0.3181818181818182
Japan,'25,23,4,0.17391304347826086
Japan,'26,16,4,0.25
Netherlands,'17,25,0,0
Netherlands,'18,36,0,0
Netherlands,'19,13,1,0.07692307692307693
Netherlands,'20,33,3,0.09090909090909091
Netherlands,'21,17,2,0.11764705882352941
Netherlands,'22,13,6,0.46153846153846156
Netherlands,'23,11,6,0.5454545454545454
Netherlands,'24,11,7,0.6363636363636364
Netherlands,'25,9,6,0.6666666666666666
Netherlands,'26,6,4,0.6666666666666666
France,'17,17,0,0
France,'18,25,0,0
France,'19,20,0,0
France,'20,31,2,0.06451612903225806
France,'21,21,5,0.23809523809523808
France,'22,20,3,0.15
France,'23,8,2,0.25
France,'24,9,3,0.3333333333333333
France,'25,14,5,0.35714285714285715
France,'26,4,1,0.25
Canada,'17,12,0,0
Canada,'18,19,1,0.05263157894736842
Canada,'19,17,0,0
Canada,'20,19,4,0.21052631578947367
Canada,'21,17,2,0.11764705882352941
Canada,'22,14,2,0.14285714285714285
Canada,'23,7,1,0.14285714285714285
Canada,'24,12,3,0.25
Canada,'25,10,1,0.1
Canada,'26,4,1,0.25
Switzerland,'17,18,0,0
Switzerland,'18,9,0,0
Switzerland,'19,16,3,0.1875
Switzerland,'20,13,2,0.15384615384615385
Switzerland,'21,16,3,0.1875
Switzerland,'22,13,4,0.3076923076923077
Switzerland,'23,9,2,0.2222222222222222
Switzerland,'24,12,2,0.16666666666666666
Switzerland,'25,8,0,0
Australia,'17,14,0,0
Australia,'18,18,0,0
Australia,'19,12,1,0.08333333333333333
Australia,'20,9,0,0
Australia,'21,16,1,0.0625
Australia,'22,10,3,0.3
Australia,'23,5,0,0
Australia,'24,4,0,0
Australia,'25,5,0,0
Australia,'26,5,0,0
Iran,'17,21,0,0
Iran,'18,21,0,0
Iran,'19,18,0,0
Iran,'20,8,0,0
Iran,'21,9,0,0
Iran,'22,4,1,0.25
Iran,'23,3,0,0
Iran,'24,1,0,0
Iran,'25,2,0,0
Austria,'17,13,2,0.15384615384615385
Austria,'18,12,2,0.16666666666666666
Austria,'19,9,2,0.2222222222222222
Austria,'20,15,2,0.13333333333333333
Austria,'21,10,1,0.1
Austria,'22,8,2,0.25
Austria,'23,5,1,0.2
Austria,'24,3,0,0
Austria,'25,3,1,0.3333333333333333
Austria,'26,3,2,0.6666666666666666
Portugal,'17,5,0,0
Portugal,'18,7,0,0
Portugal,'19,3,0,0
Portugal,'20,12,0,0
Portugal,'21,8,0,0
Portugal,'22,7,1,0.14285714285714285
Portugal,'23,5,0,0
Portugal,'24,4,0,0
Portugal,'25,29,0,0
Portugal,'26,1,0,0
Greece,'17,3,0,0
Greece,'18,10,0,0
Greece,'19,11,0,0
Greece,'20,19,0,0
Greece,'21,9,0,0
Greece,'22,8,1,0.125
Greece,'23,5,0,0
Greece,'24,3,1,0.3333333333333333
Greece,'25,4,1,0.25
Greece,'26,2,0,0
Poland,'17,12,1,0.08333333333333333
Poland,'18,10,0,0
Poland,'19,10,0,0
Poland,'20,6,0,0
Poland,'21,7,0,0
Poland,'22,7,3,0.42857142857142855
Poland,'23,3,2,0.6666666666666666
Poland,'24,3,1,0.3333333333333333
Poland,'25,9,3,0.3333333333333333
Poland,'26,6,1,0.16666666666666666
Turkey,'17,3,0,0
Turkey,'18,3,0,0
Turkey,'19,4,0,0
Turkey,'20,2,0,0
Turkey,'21,9,1,0.1111111111111111
Turkey,'22,13,0,0
Turkey,'23,9,0,0
Turkey,'24,7,0,0
Turkey,'25,12,0,0
Turkey,'26,8,1,0.125
Denmark,'17,10,0,0
Denmark,'18,11,0,0
Denmark,'19,7,0,0
Denmark,'20,10,0,0
Denmark,'21,7,1,0.14285714285714285
Denmark,'22,6,0,0
Denmark,'23,10,0,0
Denmark,'24,3,0,0
