cr_year,jn_all,cc,cc_total,prop
2017,83,CC BY,0,0
2017,83,CC BY-SA,0,0
2017,83,CC BY-NC,0,0
2017,83,CC BY-NC-SA,0,0
2017,83,CC BY-ND,0,0
2017,83,CC BY-NC-ND,1,0.012048192771084338
2018,85,CC BY,0,0
2018,85,CC BY-SA,0,0
2018,85,CC BY-NC,0,0
2018,85,CC BY-NC-SA,0,0
2018,85,CC BY-ND,0,0
2018,85,CC BY-NC-ND,3,0.03529411764705882
2019,84,CC BY,0,0
2019,84,CC BY-SA,0,0
2019,84,CC BY-NC,0,0
2019,84,CC BY-NC-SA,0,0
2019,84,CC BY-ND,0,0
2019,84,CC BY-NC-ND,10,0.11904761904761904
2020,72,CC BY,0,0
2020,72,CC BY-SA,0,0
2020,72,CC BY-NC,0,0
2020,72,CC BY-NC-SA,0,0
2020,72,CC BY-ND,0,0
2020,72,CC BY-NC-ND,9,0.125
2021,69,CC BY,1,0.014492753623188406
2021,69,CC BY-SA,0,0
2021,69,CC BY-NC,0,0
2021,69,CC BY-NC-SA,0,0
2021,69,CC BY-ND,0,0
2021,69,CC BY-NC-ND,20,0.2898550724637681
2022,50,CC BY,2,0.04
2022,50,CC BY-SA,0,0
2022,50,CC BY-NC,0,0
2022,50,CC BY-NC-SA,0,0
2022,50,CC BY-ND,0,0
2022,50,CC BY-NC-ND,14,0.28
2023,55,CC BY,1,0.01818181818181818
2023,55,CC BY-SA,0,0
2023,55,CC BY-NC,0,0
2023,55,CC BY-NC-SA,0,0
2023,55,CC BY-ND,0,0
2023,55,CC BY-NC-ND,19,0.34545454545454546
2024,55,CC BY,1,0.01818181818181818
2024,55,CC BY-SA,0,0
2024,55,CC BY-NC,0,0
2024,55,CC BY-NC-SA,0,0
2024,55,CC BY-ND,0,0
2024,55,CC BY-NC-ND,16,0.2909090909090909
2025,13,CC BY,2,0.15384615384615385
2025,13,CC BY-SA,0,0
2025,13,CC BY-NC,0,0
2025,13,CC BY-NC-SA,0,0
2025,13,CC BY-ND,0,0
2025,13,CC BY-NC-ND,1,0.07692307692307693
